iteration,agent,variant_id,scenario_idx,persona,resolved,compliance_score,violations,turns,efficiency,composite_score
1,final_notice,baseline,12,cooperative,0,1.0,0,2,1.0,0.793
1,final_notice,baseline,13,cooperative,0,1.0,0,2,1.0,0.793
1,final_notice,baseline,14,combative,0,1.0,0,2,1.0,0.6895
1,final_notice,baseline,15,combative,0,1.0,0,2,1.0,0.7322
1,final_notice,baseline,16,confused,0,1.0,0,2,1.0,0.7863
1,final_notice,baseline,17,confused,0,1.0,0,2,1.0,0.6963
1,final_notice,baseline,18,cooperative,0,1.0,0,2,1.0,0.721
1,final_notice,baseline,19,confused,0,1.0,0,2,1.0,0.7053
1,final_notice,baseline,20,combative,0,1.0,0,2,1.0,0.6445
1,final_notice,baseline,21,confused,0,1.0,0,2,1.0,0.6985
1,final_notice,baseline,22,distressed,0,1.0,0,2,1.0,0.6917
1,final_notice,baseline,23,combative,0,1.0,0,2,1.0,0.6895
1,final_notice,baseline,24,distressed,0,1.0,0,2,1.0,0.793
1,final_notice,final_notice_v20260417_072224_var1,0,cooperative,0,1.0,0,3,1.0,0.7435
1,final_notice,final_notice_v20260417_072224_var1,1,cooperative,1,1.0,0,4,1.0,0.8222
1,final_notice,final_notice_v20260417_072224_var1,2,evasive,1,1.0,0,3,1.0,0.9156
1,final_notice,final_notice_v20260417_072224_var1,3,combative,0,1.0,0,2,1.0,0.6895
1,final_notice,final_notice_v20260417_072224_var1,4,combative,0,1.0,0,2,1.0,0.6917
1,final_notice,final_notice_v20260417_072224_var1,5,combative,0,1.0,0,2,1.0,0.6917
1,final_notice,final_notice_v20260417_072224_var1,6,cooperative,0,1.0,0,2,1.0,0.793
1,final_notice,final_notice_v20260417_072224_var1,7,confused,0,1.0,0,2,1.0,0.6737
1,final_notice,final_notice_v20260417_072224_var1,8,cooperative,0,1.0,0,4,1.0,0.784
1,final_notice,final_notice_v20260417_072224_var1,9,confused,0,1.0,0,2,1.0,0.6963
1,final_notice,final_notice_v20260417_072224_var1,10,distressed,0,1.0,0,2,1.0,0.6647
1,final_notice,final_notice_v20260417_072224_var1,11,cooperative,0,1.0,0,2,1.0,0.775
1,final_notice,final_notice_v20260417_072224_var1,12,cooperative,0,1.0,0,2,1.0,0.793
1,final_notice,final_notice_v20260417_072224_var1,13,cooperative,0,1.0,0,2,1.0,0.6917
1,final_notice,final_notice_v20260417_072224_var1,14,combative,0,1.0,0,2,1.0,0.6895
1,final_notice,final_notice_v20260417_072224_var1,15,combative,0,1.0,0,2,1.0,0.6895
1,final_notice,final_notice_v20260417_072224_var1,16,confused,0,1.0,0,2,1.0,0.8043
1,final_notice,final_notice_v20260417_072224_var1,17,confused,0,1.0,0,2,1.0,0.7345
1,final_notice,final_notice_v20260417_072224_var1,18,cooperative,0,1.0,0,2,1.0,0.793
1,final_notice,final_notice_v20260417_072224_var1,19,confused,0,1.0,0,2,1.0,0.7907
1,final_notice,final_notice_v20260417_072224_var1,20,combative,0,1.0,0,2,1.0,0.6895
1,final_notice,final_notice_v20260417_072224_var1,21,confused,0,1.0,0,2,1.0,0.7053
1,final_notice,final_notice_v20260417_072224_var1,22,distressed,0,1.0,0,3,1.0,0.7233
1,final_notice,final_notice_v20260417_072224_var1,23,combative,0,1.0,0,2,1.0,0.685
1,final_notice,final_notice_v20260417_072224_var1,24,distressed,0,1.0,0,2,1.0,0.694
2,assessment,baseline,0,cooperative,1,1.0,0,2,1.0,0.8942
2,assessment,baseline,1,cooperative,1,1.0,0,2,1.0,0.8875
2,assessment,baseline,2,evasive,0,1.0,0,2,1.0,0.784
2,assessment,baseline,3,combative,0,1.0,0,2,1.0,0.811
2,assessment,baseline,4,combative,0,1.0,0,1,1.0,0.7907
2,assessment,baseline,5,combative,0,1.0,0,2,1.0,0.8043
2,assessment,baseline,6,cooperative,1,1.0,0,2,1.0,0.8808
2,assessment,baseline,7,confused,0,1.0,0,2,1.0,0.7975
2,assessment,baseline,8,cooperative,1,1.0,0,2,1.0,0.8808
2,assessment,baseline,9,confused,0,1.0,0,2,1.0,0.7907
2,assessment,baseline,10,distressed,1,1.0,0,2,1.0,0.8357
2,assessment,baseline,11,cooperative,1,1.0,0,2,1.0,0.8808
2,assessment,baseline,12,cooperative,1,1.0,0,2,1.0,0.8808
2,assessment,baseline,13,cooperative,1,1.0,0,2,1.0,0.8335
2,assessment,baseline,14,combative,0,1.0,0,1,1.0,0.8043
2,assessment,baseline,15,combative,0,1.0,0,2,1.0,0.784
2,assessment,baseline,16,confused,0,1.0,0,2,1.0,0.7975
2,assessment,baseline,17,confused,0,1.0,0,2,1.0,0.7975
2,assessment,baseline,18,cooperative,1,1.0,0,2,1.0,0.8538
2,assessment,baseline,19,confused,0,1.0,0,2,1.0,0.7975
2,assessment,baseline,20,combative,0,1.0,0,1,1.0,0.8043
2,assessment,baseline,21,confused,1,1.0,0,2,1.0,0.8279
2,assessment,baseline,22,distressed,1,1.0,0,2,1.0,0.901
2,assessment,baseline,23,combative,0,1.0,0,2,1.0,0.8177
2,assessment,baseline,24,distressed,1,1.0,0,2,1.0,0.9145
2,assessment,assessment_v20260417_072831_var1,0,cooperative,0,1.0,0,2,1.0,0.8043
2,assessment,assessment_v20260417_072831_var1,1,cooperative,1,1.0,0,2,1.0,0.8279
2,assessment,assessment_v20260417_072831_var1,2,evasive,0,1.0,0,2,1.0,0.7907
2,assessment,assessment_v20260417_072831_var1,3,combative,0,1.0,0,2,1.0,0.784
2,assessment,assessment_v20260417_072831_var1,4,combative,0,1.0,0,2,1.0,0.7975
2,assessment,assessment_v20260417_072831_var1,5,combative,0,1.0,0,2,1.0,0.8043
2,assessment,assessment_v20260417_072831_var1,6,cooperative,1,1.0,0,2,1.0,0.8312
2,assessment,assessment_v20260417_072831_var1,7,confused,0,1.0,0,2,1.0,0.8043
2,assessment,assessment_v20260417_072831_var1,8,cooperative,0,1.0,0,2,1.0,0.8177
2,assessment,assessment_v20260417_072831_var1,9,confused,0,1.0,0,2,1.0,0.7907
2,assessment,assessment_v20260417_072831_var1,10,distressed,1,1.0,0,2,1.0,0.8852
2,assessment,assessment_v20260417_072831_var1,11,cooperative,0,1.0,0,2,1.0,0.8043
2,assessment,assessment_v20260417_072831_var1,12,cooperative,1,1.0,0,2,1.0,0.8312
2,assessment,assessment_v20260417_072831_var1,13,cooperative,1,1.0,0,2,1.0,0.8312
2,assessment,assessment_v20260417_072831_var1,14,combative,0,1.0,0,2,1.0,0.811
2,assessment,assessment_v20260417_072831_var1,15,combative,0,1.0,0,2,1.0,0.7772
2,assessment,assessment_v20260417_072831_var1,16,confused,0,1.0,0,2,1.0,0.8043
2,assessment,assessment_v20260417_072831_var1,17,confused,0,1.0,0,2,1.0,0.7907
2,assessment,assessment_v20260417_072831_var1,18,cooperative,0,1.0,0,2,1.0,0.8177
2,assessment,assessment_v20260417_072831_var1,19,confused,0,1.0,0,2,1.0,0.8043
2,assessment,assessment_v20260417_072831_var1,20,combative,0,1.0,0,2,1.0,0.8043
2,assessment,assessment_v20260417_072831_var1,21,confused,0,1.0,0,2,1.0,0.7975
2,assessment,assessment_v20260417_072831_var1,22,distressed,1,1.0,0,2,1.0,0.8717
2,assessment,assessment_v20260417_072831_var1,23,combative,0,1.0,0,2,1.0,0.7907
2,assessment,assessment_v20260417_072831_var1,24,distressed,1,1.0,0,2,1.0,0.8448
2,assessment,assessment_v20260417_072831_var2,0,cooperative,0,1.0,0,2,1.0,0.8043
2,assessment,assessment_v20260417_072831_var2,1,cooperative,0,1.0,0,2,1.0,0.8043
2,assessment,assessment_v20260417_072831_var2,2,evasive,0,1.0,0,2,1.0,0.8043
2,assessment,assessment_v20260417_072831_var2,3,combative,0,1.0,0,2,1.0,0.7772
2,assessment,assessment_v20260417_072831_var2,4,combative,0,1.0,0,2,1.0,0.784
2,assessment,assessment_v20260417_072831_var2,5,combative,0,1.0,0,2,1.0,0.7705
2,assessment,assessment_v20260417_072831_var2,6,cooperative,0,1.0,0,2,1.0,0.8043
2,assessment,assessment_v20260417_072831_var2,7,confused,0,1.0,0,2,1.0,0.7975
2,assessment,assessment_v20260417_072831_var2,8,cooperative,0,1.0,0,2,1.0,0.8043
2,assessment,assessment_v20260417_072831_var2,9,confused,0,1.0,0,2,1.0,0.8121
2,assessment,assessment_v20260417_072831_var2,10,distressed,1,1.0,0,2,1.0,0.8605
2,assessment,assessment_v20260417_072831_var2,11,cooperative,0,1.0,0,2,1.0,0.7975
2,assessment,assessment_v20260417_072831_var2,12,cooperative,0,1.0,0,2,1.0,0.8043
2,assessment,assessment_v20260417_072831_var2,13,cooperative,0,1.0,0,2,1.0,0.8177
2,assessment,assessment_v20260417_072831_var2,14,combative,0,1.0,0,2,1.0,0.7874
2,assessment,assessment_v20260417_072831_var2,15,combative,0,1.0,0,2,1.0,0.7435
2,assessment,assessment_v20260417_072831_var2,16,confused,0,1.0,0,2,1.0,0.7772
2,assessment,assessment_v20260417_072831_var2,17,confused,0,1.0,0,2,1.0,0.7907
2,assessment,assessment_v20260417_072831_var2,18,cooperative,0,1.0,0,2,1.0,0.8043
2,assessment,assessment_v20260417_072831_var2,19,confused,0,1.0,0,2,1.0,0.7874
2,assessment,assessment_v20260417_072831_var2,20,combative,0,1.0,0,1,1.0,0.7907
2,assessment,assessment_v20260417_072831_var2,21,confused,0,1.0,0,2,1.0,0.784
2,assessment,assessment_v20260417_072831_var2,22,distressed,1,1.0,0,2,1.0,0.8605
2,assessment,assessment_v20260417_072831_var2,23,combative,0,1.0,0,2,1.0,0.784
2,assessment,assessment_v20260417_072831_var2,24,distressed,1,1.0,0,2,1.0,0.8605
2,resolution,baseline,0,cooperative,0,1.0,0,2,1.0,0.7818
2,resolution,baseline,1,cooperative,0,1.0,0,2,1.0,0.7818
2,resolution,baseline,2,evasive,0,1.0,0,2,1.0,0.6737
2,resolution,baseline,3,combative,0,1.0,0,2,1.0,0.6288
2,resolution,baseline,4,combative,0,1.0,0,2,1.0,0.622
2,resolution,baseline,5,combative,0,1.0,0,3,1.0,0.6783
2,resolution,baseline,6,cooperative,0,1.0,0,2,1.0,0.766
2,resolution,baseline,7,confused,0,1.0,0,6,1.0,0.6512
2,resolution,baseline,8,cooperative,0,1.0,0,2,1.0,0.7694
2,resolution,baseline,9,confused,0,1.0,0,5,1.0,0.6051
2,resolution,baseline,10,distressed,0,1.0,0,3,1.0,0.7412
2,resolution,baseline,11,cooperative,0,1.0,0,2,1.0,0.7818
2,resolution,baseline,12,cooperative,0,1.0,0,2,1.0,0.7818
2,resolution,baseline,13,cooperative,0,1.0,0,2,1.0,0.793
2,resolution,baseline,14,combative,0,1.0,0,2,1.0,0.658
2,resolution,baseline,15,combative,0,1.0,0,2,1.0,0.7458
2,resolution,baseline,16,confused,0,1.0,0,5,1.0,0.712
2,resolution,baseline,17,confused,0,1.0,0,3,1.0,0.6557
2,resolution,baseline,18,cooperative,0,1.0,0,2,1.0,0.793
2,resolution,baseline,19,confused,0,1.0,0,5,1.0,0.7165
2,resolution,baseline,20,combative,0,1.0,0,2,1.0,0.622
2,resolution,baseline,21,confused,0,1.0,0,6,1.0,0.694
2,resolution,baseline,22,distressed,0,1.0,0,2,1.0,0.658
2,resolution,baseline,23,combative,0,1.0,0,5,1.0,0.667
2,resolution,baseline,24,distressed,0,1.0,0,2,1.0,0.667
2,resolution,resolution_v20260417_073439_var1,0,cooperative,0,1.0,0,2,1.0,0.8043
2,resolution,resolution_v20260417_073439_var1,1,cooperative,1,1.0,0,6,1.0,0.9505
2,resolution,resolution_v20260417_073439_var1,2,evasive,1,1.0,0,4,1.0,0.874
2,resolution,resolution_v20260417_073439_var1,3,combative,0,1.0,0,2,1.0,0.6468
2,resolution,resolution_v20260417_073439_var1,4,combative,0,1.0,0,2,1.0,0.6468
2,resolution,resolution_v20260417_073439_var1,5,combative,0,1.0,0,2,1.0,0.7233
2,resolution,resolution_v20260417_073439_var1,6,cooperative,0,1.0,0,2,1.0,0.8009
2,resolution,resolution_v20260417_073439_var1,7,confused,0,1.0,0,4,1.0,0.6288
2,resolution,resolution_v20260417_073439_var1,8,cooperative,0,1.0,0,2,1.0,0.8189
2,resolution,resolution_v20260417_073439_var1,9,confused,0,1.0,0,5,1.0,0.6783
2,resolution,resolution_v20260417_073439_var1,10,distressed,0,1.0,0,2,1.0,0.6895
2,resolution,resolution_v20260417_073439_var1,11,cooperative,1,1.0,0,2,1.0,0.8301
2,resolution,resolution_v20260417_073439_var1,12,cooperative,1,1.0,0,2,1.0,0.8391
2,resolution,resolution_v20260417_073439_var1,13,cooperative,1,1.0,0,2,1.0,0.8301
2,resolution,resolution_v20260417_073439_var1,14,combative,0,1.0,1,3,1.0,0.5963
2,resolution,resolution_v20260417_073439_var1,15,combative,0,1.0,0,2,1.0,0.622
2,resolution,resolution_v20260417_073439_var1,16,confused,0,1.0,0,3,1.0,0.7165
2,resolution,resolution_v20260417_073439_var1,17,confused,0,1.0,0,3,1.0,0.6445
2,resolution,resolution_v20260417_073439_var1,18,cooperative,0,1.0,0,2,1.0,0.8009
2,resolution,resolution_v20260417_073439_var1,19,confused,0,1.0,1,4,1.0,0.4883
2,resolution,resolution_v20260417_073439_var1,20,combative,0,1.0,0,2,1.0,0.676
2,resolution,resolution_v20260417_073439_var1,21,confused,0,1.0,0,6,1.0,0.7682
2,resolution,resolution_v20260417_073439_var1,22,distressed,0,1.0,0,3,1.0,0.6985
2,resolution,resolution_v20260417_073439_var1,23,combative,0,1.0,0,4,1.0,0.7007
2,resolution,resolution_v20260417_073439_var1,24,distressed,0,1.0,0,2,1.0,0.6737
2,resolution,resolution_v20260417_073439_var2,0,cooperative,0,1.0,0,2,1.0,0.622
2,resolution,resolution_v20260417_073439_var2,1,cooperative,0,1.0,0,2,1.0,0.6917
2,resolution,resolution_v20260417_073439_var2,2,evasive,1,1.0,0,4,1.0,0.838
2,resolution,resolution_v20260417_073439_var2,3,combative,0,1.0,0,2,1.0,0.6152
2,resolution,resolution_v20260417_073439_var2,4,combative,0,1.0,0,2,1.0,0.6535
2,resolution,resolution_v20260417_073439_var2,5,combative,0,1.0,0,2,1.0,0.622
2,resolution,resolution_v20260417_073439_var2,6,cooperative,0,1.0,0,2,1.0,0.6288
2,resolution,resolution_v20260417_073439_var2,7,confused,0,1.0,0,6,1.0,0.676
2,resolution,resolution_v20260417_073439_var2,8,cooperative,0,1.0,0,2,1.0,0.6985
2,resolution,resolution_v20260417_073439_var2,9,confused,0,1.0,0,3,1.0,0.631
2,resolution,resolution_v20260417_073439_var2,10,distressed,0,1.0,0,3,1.0,0.7525
2,resolution,resolution_v20260417_073439_var2,11,cooperative,0,1.0,0,2,1.0,0.6288
2,resolution,resolution_v20260417_073439_var2,12,cooperative,0,1.0,0,2,1.0,0.6985
2,resolution,resolution_v20260417_073439_var2,13,cooperative,0,1.0,0,2,1.0,0.6468
2,resolution,resolution_v20260417_073439_var2,14,combative,0,1.0,0,2,1.0,0.6535
2,resolution,resolution_v20260417_073439_var2,15,combative,0,1.0,0,2,1.0,0.6288
2,resolution,resolution_v20260417_073439_var2,16,confused,0,1.0,0,3,1.0,0.7322
2,resolution,resolution_v20260417_073439_var2,17,confused,0,1.0,0,3,1.0,0.6625
2,resolution,resolution_v20260417_073439_var2,18,cooperative,0,1.0,0,2,1.0,0.6288
2,resolution,resolution_v20260417_073439_var2,19,confused,0,1.0,0,3,1.0,0.658
2,resolution,resolution_v20260417_073439_var2,20,combative,0,1.0,0,2,1.0,0.622
2,resolution,resolution_v20260417_073439_var2,21,confused,0,1.0,0,6,1.0,0.6625
2,resolution,resolution_v20260417_073439_var2,22,distressed,0,1.0,0,2,1.0,0.6603
2,resolution,resolution_v20260417_073439_var2,23,combative,0,1.0,0,2,1.0,0.622
2,resolution,resolution_v20260417_073439_var2,24,distressed,0,1.0,0,2,1.0,0.658
2,final_notice,baseline,0,cooperative,0,1.0,0,2,1.0,0.7548
2,final_notice,baseline,1,cooperative,0,1.0,0,2,1.0,0.6827
2,final_notice,baseline,2,evasive,1,1.0,0,3,1.0,0.8762
2,final_notice,baseline,3,combative,0,1.0,0,2,1.0,0.6895
2,final_notice,baseline,4,combative,0,1.0,0,2,1.0,0.6895
2,final_notice,baseline,5,combative,0,1.0,0,2,1.0,0.6895
2,final_notice,baseline,6,cooperative,0,1.0,0,2,1.0,0.793
2,final_notice,baseline,7,confused,0,1.0,0,2,1.0,0.6737
2,final_notice,baseline,8,cooperative,0,1.0,0,2,1.0,0.775
2,final_notice,baseline,9,confused,0,1.0,0,2,1.0,0.6917
2,final_notice,baseline,10,distressed,0,1.0,0,3,1.0,0.6985
2,final_notice,baseline,11,cooperative,0,1.0,0,2,1.0,0.7165
2,final_notice,baseline,12,cooperative,0,1.0,0,3,1.0,0.8087
2,final_notice,baseline,13,cooperative,0,1.0,0,2,1.0,0.6647
2,final_notice,baseline,14,combative,0,1.0,0,2,1.0,0.6963
2,final_notice,baseline,15,combative,0,1.0,0,2,1.0,0.6963
2,final_notice,baseline,16,confused,0,1.0,0,2,1.0,0.7053
2,final_notice,baseline,17,confused,0,1.0,0,2,1.0,0.721
2,final_notice,baseline,18,cooperative,0,1.0,0,2,1.0,0.775
2,final_notice,baseline,19,confused,0,1.0,0,2,1.0,0.6963
2,final_notice,baseline,20,combative,0,1.0,0,2,1.0,0.6917
2,final_notice,baseline,21,confused,0,1.0,0,2,1.0,0.748
2,final_notice,baseline,22,distressed,0,1.0,0,2,1.0,0.7345
2,final_notice,baseline,23,combative,0,1.0,0,2,1.0,0.6693
2,final_notice,baseline,24,distressed,0,1.0,0,2,1.0,0.6895
